stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.0068019507,317.0,-0.06559336,37.2,754.0
1102.csv,-0.0114782695,377.0,-0.04160265,43.5,582.0
1103.csv,-0.015604056,430.0,-0.06124436,19.7,726.0
1104.csv,-0.0069520706,322.0,0.08311174,27.05,25.0
1108.csv,-0.014961103,422.0,-0.059970595,15.4,720.0
1109.csv,-0.033702865,781.0,0.012648245,17.45,216.0
1110.csv,-0.1482031,925.0,-0.022056514,17.85,442.0
1201.csv,-0.05641886,833.0,-0.03362225,20.0,529.0
1203.csv,-0.008362407,337.0,-0.023190761,37.95,455.0
1210.csv,0.11953927,17.0,-0.036505852,52.0,553.0
1213.csv,-0.044741407,805.0,-0.023563953,7.4,457.0
1215.csv,0.006888358,178.0,-0.040866602,92.3,579.0
1216.csv,-0.008610344,340.0,-0.015602136,72.5,376.0
1217.csv,-0.0041266996,293.0,0.019197965,11.15,190.0
1218.csv,-0.015776461,571.5,-0.052480474,29.25,667.0
1219.csv,0.016271489,120.0,-0.08461535,21.1,858.0
1220.csv,-0.0036466476,281.0,-0.005599433,16.4,312.0
1225.csv,-0.0018808413,259.0,0.07604882,60.7,32.0
1227.csv,-0.013846027,406.0,0.027513577,40.15,149.0
1229.csv,-0.02095767,735.0,0.054026507,60.5,61.0
1231.csv,-0.12525351,908.0,-0.0611256,91.0,725.0
1232.csv,-0.015776461,571.5,-0.044075016,149.5,601.0
1233.csv,-0.011711242,383.0,-0.12841988,35.1,961.0
1234.csv,-0.0288192,763.0,-0.03411687,36.05,535.0
1235.csv,-0.015776461,571.5,-0.019470403,70.0,409.0
1236.csv,-0.0020617591,260.0,-0.039242845,23.6,574.0
1256.csv,0.0004123617,230.0,-0.0001783683,301.5,278.0
1301.csv,-0.015776461,571.5,-0.009522891,92.1,337.0
1303.csv,-0.015776461,571.5,-0.05457049,77.0,679.0
1304.csv,0.017039558,115.0,-0.100463636,25.35,915.0
1305.csv,-0.115072034,899.0,-0.06551146,25.55,753.0
1307.csv,0.01711615,113.0,-0.017582813,20.95,390.0
1308.csv,-0.14269543,921.0,-0.073886774,28.0,805.0
1309.csv,-0.02674585,759.0,-0.022175247,20.75,444.0
1310.csv,-0.015776461,571.5,-0.075566165,14.85,816.0
1312.csv,0.010649651,149.0,0.034040887,20.25,121.0
1313.csv,0.0022988524,214.0,-0.0897627,14.8,885.0
1314.csv,-0.023413602,740.0,-0.05779278,10.2,702.0
1315.csv,-0.015776461,571.5,-0.045088187,70.1,615.0
1316.csv,-0.016903287,713.0,-0.0571515,13.55,697.0
1319.csv,-0.015776461,571.5,-0.09556117,47.15,905.0
1321.csv,-0.06838318,853.0,0.036371123,34.0,111.0
1323.csv,-0.015776461,571.5,-0.09207916,33.0,892.0
1324.csv,-0.015776461,571.5,-0.08307385,11.45,854.0
1325.csv,-0.015776461,571.5,-0.042151712,23.85,588.0
1326.csv,0.0036305636,199.0,-0.019602405,68.8,411.0
1337.csv,0.012762807,137.0,0.015324986,7.13,205.0
1338.csv,0.0056168437,188.0,-0.010936776,45.25,345.0
1339.csv,-0.0043894863,297.0,-0.04552134,44.05,621.0
