stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0037491098,217.0,0.025580795,38.05,154.0
1102.csv,-0.015776461,593.0,-0.027719798,44.0,509.0
1103.csv,-0.015776461,593.0,-0.024009885,20.75,475.0
1104.csv,-0.015776461,593.0,-0.008213179,24.1,348.0
1108.csv,-0.006697152,313.0,0.014125109,13.35,206.0
1109.csv,-0.0060094018,300.0,-0.013326598,17.15,389.0
1110.csv,0.017689766,133.0,0.035301276,17.65,121.0
1201.csv,0.029095775,96.0,-0.04311149,20.15,640.0
1203.csv,-0.014190383,427.0,-0.03232975,36.2,544.0
1210.csv,-0.035936072,802.0,-0.025022993,49.05,482.0
1213.csv,-0.015776461,593.0,-0.052492544,7.24,712.0
1215.csv,-0.015776461,593.0,-0.031109849,78.9,532.0
1216.csv,-0.013743549,419.0,-0.0012641414,66.6,290.0
1217.csv,0.007767502,184.0,-0.018144032,11.45,427.0
1218.csv,-0.015776461,593.0,-0.16388065,30.45,968.0
1219.csv,-0.22945037,959.0,-0.06914565,20.45,814.0
1220.csv,-0.013680027,418.0,-0.06152986,15.95,768.0
1225.csv,0.0057899784,196.0,-0.09103288,57.6,890.0
1227.csv,-0.0027688807,262.0,0.038625184,41.45,108.0
1229.csv,-0.009367387,346.0,0.0069696144,53.8,245.0
1231.csv,-0.05289644,841.0,-0.023419356,84.6,470.0
1232.csv,-0.015776461,593.0,-0.057956353,146.0,750.0
1233.csv,-0.015776461,593.0,0.055106334,33.55,62.0
1234.csv,-0.07395794,871.0,-0.1667745,34.6,969.0
1235.csv,-0.015776461,593.0,0.019535704,68.2,180.0
1236.csv,-0.011298751,373.0,-0.055698182,24.35,731.0
1256.csv,-0.0013321629,247.0,-0.07138862,325.0,828.0
1301.csv,-0.015776461,593.0,0.03440063,91.7,123.0
1303.csv,-0.17622012,945.0,0.017388871,76.0,189.0
1304.csv,-0.015776461,593.0,-0.045062833,25.2,660.0
1305.csv,-0.00988317,352.0,-0.0825166,28.45,863.0
1307.csv,-0.033258766,797.0,-0.02984261,20.8,520.0
1308.csv,-0.007306394,320.0,-0.034165155,29.25,564.0
1309.csv,-0.0061685843,305.0,0.024196425,23.0,158.0
1310.csv,-0.015776461,593.0,-0.022154054,14.05,464.0
1312.csv,-0.0026352266,260.0,0.07875244,19.85,33.0
1313.csv,-0.015776461,593.0,0.00810354,15.6,235.0
1314.csv,-0.088268325,886.0,-0.05624249,10.3,736.0
1315.csv,0.064455695,39.0,-0.024774054,72.1,479.0
1316.csv,-0.015776461,593.0,0.02054817,12.15,177.0
1319.csv,0.040320024,67.0,-0.05229503,43.55,711.0
1321.csv,-0.015776461,593.0,-0.01946544,37.0,442.0
1323.csv,0.011375951,162.0,-0.08137628,33.5,855.0
1324.csv,-0.012074264,392.0,0.067505844,11.1,38.0
1325.csv,0.11795681,12.0,-0.03642359,23.9,582.0
