stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,552.5,0.025580795481801033,38.05,154.0
1102.csv,-0.013201703317463398,552.5,-0.02771979756653309,44.0,509.0
1103.csv,-0.013201703317463398,552.5,-0.024009885266423225,20.75,475.0
1104.csv,-0.013201703317463398,552.5,-0.008213179185986519,24.1,348.0
1108.csv,-0.009266657754778862,179.0,0.01412510871887207,13.35,206.0
1109.csv,-0.034192830324172974,918.0,-0.013326598331332207,17.15,389.0
1110.csv,-0.013201703317463398,552.5,0.03530127555131912,17.65,121.0
1201.csv,-0.013201703317463398,552.5,-0.04311148822307587,20.15,640.0
1203.csv,-0.013201703317463398,552.5,-0.0323297493159771,36.2,544.0
1210.csv,-0.013201703317463398,552.5,-0.025022992864251137,49.05,482.0
1213.csv,-0.038733579218387604,927.0,-0.052492544054985046,7.24,712.0
1215.csv,-0.013201703317463398,552.5,-0.031109848991036415,78.9,532.0
1216.csv,-0.003630923107266426,89.0,-0.0012641414068639278,66.6,290.0
1217.csv,-0.013201703317463398,552.5,-0.0181440319865942,11.45,427.0
1218.csv,-0.03794870898127556,926.0,-0.16388064622879028,30.45,968.0
1219.csv,-0.013201703317463398,552.5,-0.06914564967155457,20.45,814.0
1220.csv,-0.013201703317463398,552.5,-0.06152985990047455,15.95,768.0
1225.csv,0.007044999860227108,27.0,-0.09103287756443024,57.6,890.0
1227.csv,-0.013201703317463398,552.5,0.03862518444657326,41.45,108.0
1229.csv,-0.013201703317463398,552.5,0.006969614420086145,53.8,245.0
1231.csv,-0.013201703317463398,552.5,-0.02341935597360134,84.6,470.0
1232.csv,-0.013201703317463398,552.5,-0.057956352829933167,146.0,750.0
1233.csv,-0.013201703317463398,552.5,0.05510633438825607,33.55,62.0
1234.csv,-0.013201703317463398,552.5,-0.16677449643611908,34.6,969.0
1235.csv,-0.013201703317463398,552.5,0.01953570358455181,68.2,180.0
1236.csv,-0.004875440150499344,103.0,-0.05569818243384361,24.35,731.0
1256.csv,-0.00951148197054863,189.0,-0.0713886171579361,325.0,828.0
1301.csv,-0.013201703317463398,552.5,0.03440063074231148,91.7,123.0
1303.csv,-0.013201703317463398,552.5,0.01738887093961239,76.0,189.0
1304.csv,-0.013201703317463398,552.5,-0.0450628325343132,25.2,660.0
1305.csv,-0.013201703317463398,552.5,-0.08251660317182541,28.45,863.0
1307.csv,-0.010490299202501774,216.0,-0.02984260953962803,20.8,520.0
