stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.11029532551765442,905.0,-0.022488633170723915,37.75,482.0
1102.csv,-0.011113989166915417,348.0,-0.029260482639074326,44.35,542.0
1103.csv,0.013129744678735733,135.0,-0.011020096018910408,19.75,383.0
1104.csv,-0.044793516397476196,814.0,0.06285827606916428,24.35,47.0
1108.csv,-0.015776460990309715,581.0,-0.04828555881977081,13.6,686.0
1109.csv,-0.18970254063606262,946.0,-0.027603233233094215,16.95,528.0
1110.csv,-0.01616225764155388,732.0,0.008790748193860054,17.9,243.0
1201.csv,0.0007259193807840347,206.0,-0.04463344067335129,21.0,663.0
1203.csv,-0.1250484585762024,917.0,-0.08473242074251175,36.6,867.0
1210.csv,-0.015776460990309715,581.0,0.0719260647892952,50.2,31.0
1213.csv,-0.0017807483673095703,221.0,-0.07789962738752365,7.1,845.0
1215.csv,0.15509100258350372,4.0,0.012168137356638908,82.9,219.0
1216.csv,-0.008326596580445766,312.0,-0.09521583467721939,68.4,896.0
1217.csv,0.019101710990071297,113.0,-0.03208345174789429,11.7,562.0
1218.csv,-0.015776460990309715,581.0,-0.07701040059328079,30.2,841.0
1219.csv,-0.015776460990309715,581.0,-0.05155613273382187,22.4,703.0
1220.csv,0.011514594778418541,141.0,-0.010059291496872902,17.6,378.0
1225.csv,-0.015776460990309715,581.0,0.05434826761484146,58.5,59.0
1227.csv,-0.0900791734457016,882.0,-0.06456384062767029,41.8,773.0
1229.csv,-0.06380578130483627,843.0,-0.0289831031113863,54.2,540.0
1231.csv,-0.05073924362659454,826.0,0.03432020545005798,85.8,123.0
1232.csv,-0.015776460990309715,581.0,-0.037767983973026276,146.5,600.0
1233.csv,-0.015776460990309715,581.0,-0.07891609519720078,34.75,854.0
1234.csv,-0.0073104603216052055,283.0,-0.0396551787853241,35.45,618.0
1235.csv,-0.008284265175461769,308.0,-0.0885002389550209,68.7,876.0
1236.csv,-0.02176663652062416,756.0,-0.09873584657907486,24.65,907.0
1256.csv,-0.018238980323076248,739.0,0.08710766583681107,329.5,14.0
1301.csv,-0.015776460990309715,581.0,-0.008992249146103859,90.7,371.0
1303.csv,-0.1508185714483261,928.0,-0.04324357211589813,75.1,648.0
1304.csv,-0.015776460990309715,581.0,0.04690217599272728,24.4,82.0
1305.csv,-0.016329199075698853,734.0,0.014734363183379173,27.55,202.0
1307.csv,-0.012221458368003368,368.0,-0.05980459600687027,20.95,745.0
1308.csv,-0.015776460990309715,581.0,0.04654613137245178,28.95,84.0
1309.csv,-0.015776460990309715,581.0,-0.008415250107645988,23.0,364.0
1310.csv,-0.25153884291648865,958.0,-0.017963716760277748,14.0,438.0
1312.csv,-0.06302439421415329,841.0,0.10406733304262161,19.85,5.0
1313.csv,0.0005020815879106522,207.0,-0.014237144961953163,15.2,408.0
1314.csv,-0.13223469257354736,920.0,0.020442580804228783,10.2,177.0
1315.csv,0.027680279687047005,83.0,-0.042675621807575226,71.9,644.0
1316.csv,-0.015776460990309715,581.0,-0.015613319352269173,11.85,422.0
1319.csv,-0.015776460990309715,581.0,0.016495784744620323,43.45,197.0
1321.csv,-0.015776460990309715,581.0,0.04726921021938324,36.6,80.0
1323.csv,-0.007927464321255684,300.0,0.061060383915901184,33.35,53.0
1324.csv,0.015143947675824165,131.0,0.009913155809044838,11.3,234.0
1325.csv,-0.080839604139328,871.0,-0.030922966077923775,23.85,555.0
1326.csv,0.039656199514865875,56.0,-0.046289972960948944,70.6,671.0
1337.csv,-0.18108713626861572,942.0,0.0035370648838579655,7.15,275.0
1338.csv,-0.07764042168855667,865.0,-0.056796878576278687,46.7,731.0
1339.csv,-0.05508100241422653,835.0,-0.067247174680233,44.55,795.0
1340.csv,-0.015776460990309715,581.0,-0.030956098809838295,11.05,556.0
1341.csv,-0.0019444432109594345,223.0,-0.0077285259030759335,68.8,357.0
1342.csv,-0.015776460990309715,581.0,-0.006968402769416571,157.5,351.0
1402.csv,0.016902627423405647,121.0,-0.03129966929554939,32.2,558.0
1409.csv,-0.015776460990309715,581.0,-0.04305611923336983,18.3,647.0
1410.csv,-0.015776460990309715,581.0,-0.045745864510536194,40.2,668.0
1413.csv,-0.05292733013629913,831.0,0.010926926508545876,9.49,229.0
1414.csv,-0.015776460990309715,581.0,-0.033752165734767914,17.95,576.0
1416.csv,-0.015256951563060284,422.0,0.028414176777005196,11.1,142.0
1417.csv,-0.0031261611729860306,230.0,-0.035203948616981506,13.95,585.0
1418.csv,0.058613091707229614,34.0,0.01910202018916607,13.9,184.0
1419.csv,-0.015776460990309715,581.0,-0.09752465039491653,41.6,903.0
1423.csv,-0.015776460990309715,581.0,-0.004819461610168219,20.35,334.0
1432.csv,-0.015776460990309715,581.0,-0.04749620333313942,17.9,683.0
1434.csv,-0.23942424356937408,955.0,-0.13054139912128448,27.4,957.0
1436.csv,-0.015776460990309715,581.0,-0.0306293535977602,55.6,551.0
1437.csv,0.008567769080400467,161.0,-0.051786135882139206,30.15,705.0
1438.csv,-0.015776460990309715,581.0,0.08647116273641586,33.2,15.0
1439.csv,-0.015776460990309715,581.0,-0.0409449003636837,24.9,634.0
1440.csv,-0.09782923012971878,891.0,0.034708231687545776,17.95,121.0
1441.csv,-0.0018273210152983665,222.0,-0.02762368507683277,8.11,529.0
1442.csv,0.018861526623368263,116.0,0.06543739885091782,32.0,42.0
1443.csv,0.04860634356737137,41.0,-0.031272292137145996,31.4,557.0
1444.csv,-0.008296658284962177,310.0,0.013528814539313316,10.6,208.0
1445.csv,-0.002946678549051285,228.0,0.04242325574159622,15.85,96.0
1446.csv,-0.007918682880699635,299.0,0.0020810426212847233,32.45,286.0
1447.csv,-0.013453495688736439,393.0,-0.07877413183450699,8.28,853.0
1449.csv,-0.013090505264699459,385.0,0.00646669277921319,15.2,260.0
1451.csv,-0.014657319523394108,411.0,-0.0685659795999527,23.55,801.0
1452.csv,0.011340901255607605,143.0,-0.0006418167613446712,17.85,308.0
1453.csv,-0.101953886449337,896.0,0.0055108205415308475,15.85,262.0
1454.csv,-0.012075332924723625,364.0,-0.03368564695119858,12.95,575.0
1455.csv,-0.015776460990309715,581.0,-0.03258474916219711,11.0,565.0
1456.csv,-0.014041964896023273,399.0,-0.019855568185448647,15.2,455.0
1457.csv,-0.09376552700996399,888.0,-0.09664837270975113,19.7,900.0
1459.csv,-0.015776460990309715,581.0,0.07235363870859146,8.68,30.0
1460.csv,0.023120390251278877,94.0,-0.0118717011064291,7.41,386.0
1463.csv,-0.015776460990309715,581.0,-0.10238663107156754,14.8,917.0
1464.csv,-0.007977819070219994,302.0,0.0014120102860033512,15.05,294.0
1465.csv,-0.01559271477162838,427.0,-0.10333196073770523,14.0,924.0
1466.csv,0.0017972476780414581,199.0,-0.06516078859567642,11.7,778.0
1467.csv,-0.13749387860298157,924.0,0.02016097865998745,11.6,180.0
1468.csv,-0.008960292674601078,318.0,-0.014906229451298714,14.65,415.0
1470.csv,-0.11432971805334091,909.0,-0.04178237169981003,19.05,639.0
1471.csv,-0.049811750650405884,824.0,0.05151753127574921,7.9,67.0
1472.csv,-0.015776460990309715,581.0,0.05301787704229355,29.9,63.0
1473.csv,0.13644133508205414,7.0,-0.07239244878292084,27.3,822.0
1474.csv,-0.01781988888978958,737.0,-0.027695180848240852,12.15,531.0
1475.csv,-0.015776460990309715,581.0,-0.0038545257411897182,68.3,324.0
1476.csv,-0.015776460990309715,581.0,0.004463283810764551,465.5,270.0
1477.csv,-0.06621849536895752,847.0,-0.05386771261692047,212.5,716.0
1503.csv,-0.015776460990309715,581.0,0.02454371191561222,80.3,154.0
1504.csv,-0.015776460990309715,581.0,0.04430665820837021,31.55,90.0
