stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.044601041823625565,949.0,-0.022488633170723915,37.75,482.0
1102.csv,-0.013201703317463398,548.5,-0.029260482639074326,44.35,542.0
1103.csv,-0.013201703317463398,548.5,-0.011020096018910408,19.75,383.0
1104.csv,-0.013201703317463398,548.5,0.06285827606916428,24.35,47.0
1108.csv,-0.013201703317463398,548.5,-0.04828555881977081,13.6,686.0
1109.csv,-0.013201703317463398,548.5,-0.027603233233094215,16.95,528.0
1110.csv,-0.013201703317463398,548.5,0.008790748193860054,17.9,243.0
1201.csv,-0.00010527763515710831,70.0,-0.04463344067335129,21.0,663.0
1203.csv,-0.02987491339445114,906.0,-0.08473242074251175,36.6,867.0
1210.csv,-0.013201703317463398,548.5,0.0719260647892952,50.2,31.0
1213.csv,-0.013201703317463398,548.5,-0.07789962738752365,7.1,845.0
1215.csv,-0.013201703317463398,548.5,0.012168137356638908,82.9,219.0
1216.csv,-0.013201703317463398,548.5,-0.09521583467721939,68.4,896.0
1217.csv,-0.018558859825134277,831.0,-0.03208345174789429,11.7,562.0
1218.csv,-0.00920860655605793,199.0,-0.07701040059328079,30.2,841.0
1219.csv,0.008872062899172306,25.0,-0.05155613273382187,22.4,703.0
1220.csv,-0.010340295732021332,226.0,-0.010059291496872902,17.6,378.0
1225.csv,-0.013415750116109848,780.0,0.05434826761484146,58.5,59.0
1227.csv,-0.013201703317463398,548.5,-0.06456384062767029,41.8,773.0
1229.csv,-0.013201703317463398,548.5,-0.0289831031113863,54.2,540.0
1231.csv,-0.013201703317463398,548.5,0.03432020545005798,85.8,123.0
1232.csv,-0.013201703317463398,548.5,-0.037767983973026276,146.5,600.0
1233.csv,-0.013201703317463398,548.5,-0.07891609519720078,34.75,854.0
1234.csv,-0.013201703317463398,548.5,-0.0396551787853241,35.45,618.0
1235.csv,-0.013201703317463398,548.5,-0.0885002389550209,68.7,876.0
1236.csv,-0.013201703317463398,548.5,-0.09873584657907486,24.65,907.0
1256.csv,-0.013201703317463398,548.5,0.08710766583681107,329.5,14.0
1301.csv,-0.013201703317463398,548.5,-0.008992249146103859,90.7,371.0
1303.csv,-0.006392619572579861,141.0,-0.04324357211589813,75.1,648.0
1304.csv,-0.013201703317463398,548.5,0.04690217599272728,24.4,82.0
1305.csv,-0.013201703317463398,548.5,0.014734363183379173,27.55,202.0
1307.csv,-0.011726446449756622,265.0,-0.05980459600687027,20.95,745.0
1308.csv,-0.013201703317463398,548.5,0.04654613137245178,28.95,84.0
1309.csv,-0.01040006522089243,227.0,-0.008415250107645988,23.0,364.0
1310.csv,-0.017656978219747543,824.0,-0.017963716760277748,14.0,438.0
1312.csv,-0.003979329951107502,102.0,0.10406733304262161,19.85,5.0
1313.csv,-0.010628638789057732,235.0,-0.014237144961953163,15.2,408.0
1314.csv,-0.004426444880664349,109.0,0.020442580804228783,10.2,177.0
1315.csv,-0.013201703317463398,548.5,-0.042675621807575226,71.9,644.0
1316.csv,-0.006548667326569557,145.0,-0.015613319352269173,11.85,422.0
1319.csv,-0.013201703317463398,548.5,0.016495784744620323,43.45,197.0
1321.csv,-0.013201703317463398,548.5,0.04726921021938324,36.6,80.0
1323.csv,-0.013201703317463398,548.5,0.061060383915901184,33.35,53.0
1324.csv,-0.0031474800780415535,92.0,0.009913155809044838,11.3,234.0
1325.csv,-0.025202415883541107,885.0,-0.030922966077923775,23.85,555.0
1326.csv,-0.006828523240983486,153.0,-0.046289972960948944,70.6,671.0
1337.csv,-0.013148611411452293,316.0,0.0035370648838579655,7.15,275.0
1338.csv,-0.026956964284181595,894.0,-0.056796878576278687,46.7,731.0
1339.csv,-0.02414722554385662,880.0,-0.067247174680233,44.55,795.0
1340.csv,0.009157081134617329,24.0,-0.030956098809838295,11.05,556.0
1341.csv,-0.03799305111169815,929.0,-0.0077285259030759335,68.8,357.0
1342.csv,-0.025768868625164032,888.0,-0.006968402769416571,157.5,351.0
1402.csv,-0.012332405894994736,289.0,-0.03129966929554939,32.2,558.0
1409.csv,-0.013201703317463398,548.5,-0.04305611923336983,18.3,647.0
1410.csv,-0.013201703317463398,548.5,-0.045745864510536194,40.2,668.0
1413.csv,-0.013201703317463398,548.5,0.010926926508545876,9.49,229.0
1414.csv,-0.013201703317463398,548.5,-0.033752165734767914,17.95,576.0
1416.csv,-0.017152035608887672,822.0,0.028414176777005196,11.1,142.0
1417.csv,-0.021853849291801453,864.0,-0.035203948616981506,13.95,585.0
1418.csv,-0.02140965685248375,857.0,0.01910202018916607,13.9,184.0
1419.csv,-0.007038232870399952,158.0,-0.09752465039491653,41.6,903.0
1423.csv,-0.008788131177425385,193.0,-0.004819461610168219,20.35,334.0
1432.csv,-0.013201703317463398,548.5,-0.04749620333313942,17.9,683.0
1434.csv,-0.013201703317463398,548.5,-0.13054139912128448,27.4,957.0
1436.csv,-0.05887914076447487,961.0,-0.0306293535977602,55.6,551.0
1437.csv,-0.013201703317463398,548.5,-0.051786135882139206,30.15,705.0
1438.csv,-0.006590230390429497,146.0,0.08647116273641586,33.2,15.0
1439.csv,-0.013201703317463398,548.5,-0.0409449003636837,24.9,634.0
1440.csv,-0.009663065895438194,209.0,0.034708231687545776,17.95,121.0
1441.csv,-0.013201703317463398,548.5,-0.02762368507683277,8.11,529.0
1442.csv,-0.007774056866765022,173.0,0.06543739885091782,32.0,42.0
1443.csv,0.004695848561823368,42.0,-0.031272292137145996,31.4,557.0
1444.csv,-0.0075029367581009865,167.0,0.013528814539313316,10.6,208.0
1445.csv,-0.004201231524348259,106.0,0.04242325574159622,15.85,96.0
1446.csv,-0.0007117558270692825,73.0,0.0020810426212847233,32.45,286.0
1447.csv,-0.012293539941310883,287.0,-0.07877413183450699,8.28,853.0
1449.csv,-0.015237903222441673,808.0,0.00646669277921319,15.2,260.0
1451.csv,-0.013201703317463398,548.5,-0.0685659795999527,23.55,801.0
1452.csv,-0.01101330853998661,251.0,-0.0006418167613446712,17.85,308.0
1453.csv,-0.0751396119594574,966.0,0.0055108205415308475,15.85,262.0
1454.csv,-0.016473498195409775,818.0,-0.03368564695119858,12.95,575.0
1455.csv,-0.013201703317463398,548.5,-0.03258474916219711,11.0,565.0
1456.csv,-0.013201703317463398,548.5,-0.019855568185448647,15.2,455.0
1457.csv,-0.013201703317463398,548.5,-0.09664837270975113,19.7,900.0
1459.csv,-0.006920388899743557,156.0,0.07235363870859146,8.68,30.0
1460.csv,-0.00634788116440177,140.0,-0.0118717011064291,7.41,386.0
1463.csv,0.005699797533452511,35.0,-0.10238663107156754,14.8,917.0
1464.csv,-0.007412581238895655,165.0,0.0014120102860033512,15.05,294.0
1465.csv,-0.02095308154821396,850.0,-0.10333196073770523,14.0,924.0
1466.csv,-0.013201703317463398,548.5,-0.06516078859567642,11.7,778.0
1467.csv,-0.013201703317463398,548.5,0.02016097865998745,11.6,180.0
1468.csv,-0.013201703317463398,548.5,-0.014906229451298714,14.65,415.0
1470.csv,-0.013201703317463398,548.5,-0.04178237169981003,19.05,639.0
1471.csv,-0.013201703317463398,548.5,0.05151753127574921,7.9,67.0
1472.csv,-0.015587784349918365,812.0,0.05301787704229355,29.9,63.0
1473.csv,-0.013201703317463398,548.5,-0.07239244878292084,27.3,822.0
1474.csv,-0.013201703317463398,548.5,-0.027695180848240852,12.15,531.0
1475.csv,-0.007024703547358513,157.0,-0.0038545257411897182,68.3,324.0
1476.csv,-0.010934789665043354,246.0,0.004463283810764551,465.5,270.0
1477.csv,-0.013201703317463398,548.5,-0.05386771261692047,212.5,716.0
1503.csv,-0.013201703317463398,548.5,0.02454371191561222,80.3,154.0
1504.csv,-0.0024849995970726013,84.0,0.04430665820837021,31.55,90.0
1506.csv,-0.042501259595155716,942.0,0.01884751208126545,22.2,185.0
1512.csv,0.0,554.5,0.0,5.8,271.0
1513.csv,-0.013201703317463398,548.5,-0.0785413533449173,94.6,846.0
1514.csv,-0.006869410164654255,154.0,0.0011536837555468082,39.15,296.0
1515.csv,-0.003403685986995697,94.0,-0.07087258249521255,29.8,817.0
1516.csv,-0.013201703317463398,548.5,-0.06700745970010757,20.05,792.0
1517.csv,-0.014968880452215672,802.0,-0.04375534504652023,20.5,653.0
1519.csv,-0.013201703317463398,548.5,-0.05259033292531967,63.0,710.0
1521.csv,-0.013201703317463398,548.5,-0.014647722244262695,37.75,412.0
1522.csv,-0.02097421884536743,851.0,0.04919864982366562,28.65,74.0
1524.csv,-0.0026503773406147957,86.0,0.029644256457686424,24.45,136.0
1525.csv,-0.013201703317463398,548.5,-0.03131430223584175,61.0,559.0
1526.csv,-0.013201703317463398,548.5,0.0071917870081961155,43.25,254.0
1527.csv,-0.013201703317463398,548.5,-0.01321607269346714,45.45,394.0
1528.csv,-0.013201703317463398,548.5,0.021433470770716667,11.2,168.0
1529.csv,-0.013201703317463398,548.5,-0.007263497915118933,24.2,354.0
1530.csv,-0.013201703317463398,548.5,-0.04896675795316696,32.5,691.0
1531.csv,-0.006911533884704113,155.0,0.0071044606156647205,14.4,256.0
1532.csv,-0.008980251848697662,197.0,-0.050503674894571304,33.3,700.0
1533.csv,-0.004955369979143143,119.0,-0.027684729546308517,50.9,530.0
1535.csv,-0.013201703317463398,548.5,-0.07927236706018448,49.05,856.0
1536.csv,0.008658523671329021,28.0,-0.08909950405359268,71.7,880.0
1537.csv,-0.013201703317463398,548.5,-0.04076535999774933,141.5,631.0
1538.csv,-0.006526836194097996,144.0,-0.034694306552410126,8.22,582.0
1539.csv,-0.031342800706624985,911.0,-0.04741739481687546,32.35,682.0
1540.csv,-0.013201703317463398,548.5,-0.009398622438311577,17.35,373.0
1541.csv,-0.01565338484942913,813.0,-0.03971268981695175,38.8,619.0
1558.csv,-0.009289812296628952,201.0,0.06559161096811295,122.5,41.0
1560.csv,-0.011452814564108849,257.0,-0.09567306190729141,114.0,898.0
1568.csv,-0.02153421938419342,862.0,-0.01849602349102497,23.6,441.0
1582.csv,-0.013201703317463398,548.5,-0.06456296890974045,62.0,772.0
1583.csv,-0.0109553262591362,247.0,-0.06191917508840561,62.1,756.0
1587.csv,0.004400025121867657,45.0,0.021506832912564278,24.1,167.0
1589.csv,-0.01165740005671978,263.0,-0.005551242735236883,68.0,338.0
1590.csv,-0.013201703317463398,548.5,0.0003721923567354679,1100.0,300.0
1597.csv,-0.02679005078971386,892.0,-0.06149511784315109,77.4,753.0
1598.csv,-0.01375342346727848,784.0,-0.06775053590536118,48.65,796.0
1603.csv,-0.013201703317463398,548.5,0.04311751574277878,26.1,95.0
1604.csv,-0.013201703317463398,548.5,-0.03988049551844597,26.8,622.0
1605.csv,-0.040662121027708054,935.0,-0.005780005361884832,49.95,339.0
1608.csv,-0.002236497588455677,81.0,-0.06333111226558685,15.2,769.0
1609.csv,-0.013201703317463398,548.5,0.005470177624374628,24.6,263.0
1611.csv,-0.013201703317463398,548.5,-0.06696360558271408,14.55,790.0
1612.csv,-0.013201703317463398,548.5,-0.033136557787656784,19.05,573.0
1614.csv,-0.02849811315536499,901.0,-0.05788441002368927,36.75,734.0
1615.csv,-0.013201703317463398,548.5,-0.008665218949317932,32.65,367.0
1616.csv,-0.013201703317463398,548.5,0.014833172783255577,8.13,201.0
1617.csv,-0.03484519571065903,920.0,-0.036055758595466614,14.8,594.0
1618.csv,-0.00800448376685381,179.0,0.08881964534521103,14.7,13.0
1626.csv,-0.010557894594967365,232.0,-0.08176882565021515,17.8,862.0
1701.csv,-0.013201703317463398,548.5,0.09663567692041397,28.2,9.0
1702.csv,-0.013201703317463398,548.5,-0.02142667956650257,47.25,474.0
1707.csv,-0.013201703317463398,548.5,0.0032494128681719303,185.0,278.0
1708.csv,0.008502704091370106,29.0,-0.07680416852235794,44.8,839.0
1709.csv,-0.013201703317463398,548.5,-0.08711899071931839,24.75,873.0
1710.csv,-0.013201703317463398,548.5,-0.0017607822082936764,18.8,313.0
1711.csv,-0.03839920088648796,931.0,-0.03853251039981842,19.0,606.0
1712.csv,-0.013201703317463398,548.5,0.007522380445152521,42.7,252.0
1713.csv,-0.013951140455901623,788.0,-0.018532143905758858,26.7,442.0
1714.csv,-0.006793068256229162,150.0,0.025920068845152855,9.12,149.0
1717.csv,-0.013201703317463398,548.5,-0.0178296510130167,32.4,437.0
1718.csv,-0.012896155007183552,303.0,-0.056560762226581573,8.7,729.0
1720.csv,-0.0224175825715065,867.0,-0.035333070904016495,59.8,587.0
1721.csv,-0.012219107709825039,281.0,-0.10886227339506149,14.9,931.0
1722.csv,-0.013201703317463398,548.5,-0.020407939329743385,57.9,467.0
1723.csv,-0.013201703317463398,548.5,-0.006456130649894476,112.5,345.0
1725.csv,-0.002620038576424122,85.0,-0.07867475599050522,21.55,852.0
1726.csv,-0.013201703317463398,548.5,0.02059718780219555,72.3,176.0
1727.csv,0.010720762424170971,17.0,0.023246465250849724,26.0,159.0
1730.csv,-0.013201703317463398,548.5,-0.028469985350966454,56.3,534.0
1731.csv,-0.009480263106524944,207.0,0.008934533223509789,19.95,242.0
1732.csv,-0.036860931664705276,924.0,-0.04889491945505142,29.55,690.0
1733.csv,-0.013201703317463398,548.5,-0.03751308470964432,26.15,599.0
1734.csv,-0.014294261112809181,792.0,0.018361574038863182,31.95,189.0
1735.csv,-0.04250401258468628,943.0,-0.011547820642590523,15.1,384.0
1736.csv,-0.013201703317463398,548.5,-0.007246555294841528,68.2,353.0
1737.csv,0.002857479266822338,51.0,0.008749594911932945,33.4,245.0
1752.csv,-0.03284814953804016,917.0,-0.0820821076631546,61.1,863.0
1760.csv,-0.013201703317463398,548.5,-0.04645288363099098,172.0,672.0
1762.csv,-0.014850668609142303,799.0,-0.04333081096410751,73.0,650.0
1773.csv,-0.013201703317463398,548.5,-0.009556347504258156,119.5,376.0
1776.csv,-0.013201703317463398,548.5,0.04750801622867584,16.95,79.0
1783.csv,-0.013201703317463398,548.5,-0.08697109669446945,65.9,870.0
1786.csv,-0.003178054466843605,93.0,0.06115276366472244,70.3,51.0
1789.csv,-0.013201703317463398,548.5,-0.06311590224504471,26.8,768.0
1795.csv,-0.010035165585577488,219.0,-0.0720866322517395,278.5,819.0
1802.csv,-0.006621711887419224,147.0,-0.06853761523962021,22.45,800.0
1805.csv,-0.013201703317463398,548.5,-0.057170432060956955,10.5,732.0
1806.csv,-0.013201703317463398,548.5,-0.05907808989286423,9.09,738.0
1808.csv,-0.013201703317463398,548.5,-0.03054056130349636,71.5,550.0
1809.csv,-0.014302891679108143,793.0,-3.9005186408758163e-05,14.0,303.0
1810.csv,-0.013201703317463398,548.5,-0.10432961583137512,19.5,926.0
1817.csv,-0.013201703317463398,548.5,-0.061650387942790985,38.8,755.0
1903.csv,-0.035919189453125,923.0,-0.03010021336376667,48.7,546.0
1904.csv,-0.013201703317463398,548.5,-0.02586016245186329,28.75,515.0
1905.csv,-0.003047170117497444,89.0,-0.07302183657884598,17.45,825.0
1906.csv,-0.006143128499388695,135.0,0.029727688059210777,17.6,135.0
1907.csv,-0.012540413998067379,293.0,0.011598659679293633,27.5,222.0
1909.csv,-0.02132609486579895,854.0,-0.1169392541050911,18.3,943.0
2002.csv,-0.006762529257684946,149.0,-0.0741724744439125,30.7,828.0
2006.csv,-0.013201703317463398,548.5,-0.0209097508341074,62.5,470.0
2007.csv,-0.012762418948113918,301.0,-0.006056578364223242,12.1,342.0
2008.csv,-0.005345744080841541,122.0,0.10174956917762756,18.8,6.0
2009.csv,-0.013201703317463398,548.5,0.03556577116250992,35.3,116.0
2010.csv,-0.03728402405977249,926.0,0.01839587651193142,16.65,188.0
2012.csv,-0.013201703317463398,548.5,-0.02707691676914692,24.3,523.0
2013.csv,-0.013201703317463398,548.5,0.06057412922382355,59.5,54.0
2014.csv,-0.03351130709052086,918.0,0.09012643992900848,28.3,12.0
2015.csv,-0.013201703317463398,548.5,-0.0686168521642685,73.3,805.0
2017.csv,-0.012964140623807907,305.0,0.006605914328247309,18.3,259.0
2020.csv,0.012937081046402454,13.0,0.0009821266867220402,23.9,297.0
2022.csv,-0.01311220321804285,315.0,-0.044577740132808685,8.59,661.0
2023.csv,-0.0059378864243626595,132.0,-0.030294137075543404,17.15,548.0
2024.csv,-0.025602485984563828,887.0,0.10626453906297684,19.3,3.0
2025.csv,-0.012211964465677738,279.0,0.04961342364549637,5.8,72.0
2027.csv,-0.013201703317463398,548.5,-0.017577772960066795,43.6,432.0
2028.csv,-0.012929105199873447,304.0,0.06645331531763077,28.8,39.0
2029.csv,-0.0028952090069651604,88.0,0.024393180385231972,25.7,156.0
2030.csv,-0.013201703317463398,548.5,-0.0630110651254654,23.3,766.0
2031.csv,-0.004723891615867615,117.0,0.021213600412011147,45.15,170.0
2032.csv,-0.013201703317463398,548.5,-0.06901397556066513,20.6,809.0
2033.csv,-0.013201703317463398,548.5,0.0093077402561903,15.85,238.0
2034.csv,-0.013201703317463398,548.5,-0.012543858960270882,31.05,389.0
2038.csv,-0.013201703317463398,548.5,0.012055283412337303,23.0,220.0
2049.csv,-0.024215351790189743,881.0,-0.00861516036093235,246.5,366.0
2059.csv,-0.011932317167520523,268.0,-0.006736086215823889,399.5,348.0
2062.csv,-0.013201703317463398,548.5,0.007585812825709581,23.45,251.0
2069.csv,-0.013486790470778942,781.0,0.03789418935775757,21.35,109.0
2101.csv,-0.013201703317463398,548.5,-0.004433879163116217,37.05,329.0
2102.csv,-0.021374717354774475,855.0,-0.10497618466615677,21.65,928.0
2103.csv,0.002450990490615368,53.0,-0.055672936141490936,29.4,725.0
2104.csv,-0.0068142288364470005,152.0,-0.02195647545158863,20.75,477.0
2105.csv,0.0009176023304462433,60.0,0.027805736288428307,34.4,144.0
2106.csv,-0.013201703317463398,548.5,-0.03295452147722244,31.1,568.0
2107.csv,0.014396986924111843,9.0,0.07272294908761978,22.55,29.0
2108.csv,-0.022054899483919144,865.0,-0.07616807520389557,42.35,835.0
2109.csv,-0.013201703317463398,548.5,-0.07866688817739487,14.85,851.0
2114.csv,-0.013201703317463398,548.5,-0.0012520193122327328,98.2,310.0
2115.csv,-0.013201703317463398,548.5,-0.0029943459667265415,31.45,320.0
2201.csv,-0.013201703317463398,548.5,-0.025541605427861214,78.1,511.0
2204.csv,-0.013201703317463398,548.5,-0.059145621955394745,56.7,741.0
2206.csv,-0.013201703317463398,548.5,0.040444619953632355,39.45,100.0
2207.csv,-0.008070060983300209,182.0,-0.059527404606342316,610.0,743.0
2208.csv,-0.013201703317463398,548.5,-0.048610009253025055,22.9,688.0
2211.csv,-0.013201703317463398,548.5,0.008625568822026253,52.2,246.0
2227.csv,-0.0328177772462368,916.0,-0.017143884673714638,202.0,429.0
2228.csv,-0.013201703317463398,548.5,-0.013284066691994667,86.1,397.0
2231.csv,-0.024035660549998283,879.0,-0.12447935342788696,159.5,952.0
2233.csv,-0.03270494192838669,915.0,-0.04189983755350113,107.0,641.0
2236.csv,-0.013201703317463398,548.5,-0.002233745064586401,41.55,315.0
2239.csv,-0.015121402218937874,806.0,-0.01322370208799839,63.5,395.0
2241.csv,0.005154981277883053,38.0,0.03655371814966202,35.5,113.0
2243.csv,-0.013201703317463398,548.5,0.00506162503734231,18.9,266.0
2247.csv,-0.013201703317463398,548.5,-0.015359858050942421,235.5,420.0
2250.csv,-0.013892394490540028,786.0,-0.01720678247511387,73.1,430.0
2301.csv,-0.010582064278423786,233.0,-0.036162443459033966,72.7,595.0
2302.csv,-0.013201703317463398,548.5,-0.0873894914984703,17.55,874.0
2303.csv,-0.021397406235337257,856.0,-0.01895962841808796,51.3,447.0
2305.csv,-0.03160105273127556,913.0,-0.0661327913403511,25.75,783.0
2308.csv,-0.038152068853378296,930.0,-0.016000593081116676,288.0,425.0
2312.csv,-0.013201703317463398,548.5,0.007489955518394709,13.65,253.0
2313.csv,-0.004752032458782196,118.0,0.034977979958057404,46.75,120.0
2314.csv,-0.004147006198763847,105.0,-0.021046916022896767,44.1,472.0
2316.csv,-0.007142704911530018,160.0,0.1236121729016304,28.15,1.0
2317.csv,-0.013201703317463398,548.5,-0.0029119602404534817,102.5,319.0
2321.csv,-0.06316521763801575,962.0,-0.07024301588535309,18.2,813.0
2323.csv,-0.010027622804045677,218.0,-0.008745172992348671,8.09,368.0
2324.csv,0.016967259347438812,6.0,0.00676876911893487,24.4,257.0
2327.csv,-0.014744661748409271,798.0,-0.06075747311115265,539.0,747.0
2328.csv,-0.013201703317463398,548.5,-0.005857804324477911,39.05,341.0
2329.csv,-0.013201703317463398,548.5,0.026313116773962975,20.05,145.0
2330.csv,-0.03533368185162544,922.0,-0.02459021843969822,516.0,501.0
2331.csv,-0.013201703317463398,548.5,-0.02352241612970829,21.45,493.0
2332.csv,-0.013201703317463398,548.5,0.0855013057589531,17.55,16.0
2337.csv,-0.013201703317463398,548.5,-0.12238624691963196,35.75,948.0
2338.csv,0.0046727536246180534,43.0,-0.04424597695469856,82.9,655.0
2340.csv,-0.025946836918592453,889.0,-0.03688955307006836,37.6,596.0
2342.csv,-0.013201703317463398,548.5,-0.017626861110329628,40.45,433.0
2344.csv,-0.013201703317463398,548.5,-0.013865092769265175,25.6,402.0
2345.csv,-0.017097726464271545,821.0,0.011474734172224998,285.5,223.0
2347.csv,-0.013201703317463398,548.5,-0.0871037170290947,63.7,872.0
2348.csv,-0.019613690674304962,837.0,-0.07327260822057724,67.8,826.0
2349.csv,-0.013201703317463398,548.5,-0.026490306481719017,8.54,519.0
2351.csv,-0.013201703317463398,548.5,-0.030768603086471558,120.0,552.0
2352.csv,0.0005962727591395378,62.0,-0.07442470639944077,30.4,830.0
2353.csv,-0.013201703317463398,548.5,-0.039518363773822784,25.65,617.0
2354.csv,-0.013201703317463398,548.5,-0.010936858132481575,55.2,382.0
2355.csv,-0.013201703317463398,548.5,-0.11037849634885788,29.6,935.0
2356.csv,-0.013201703317463398,548.5,-0.025122014805674553,26.7,507.0
2357.csv,-0.013201703317463398,548.5,-0.01409674622118473,284.0,406.0
2358.csv,-0.013201703317463398,548.5,-0.027575427666306496,15.5,527.0
2359.csv,-0.01413560938090086,790.0,-0.0042111813090741634,27.95,326.0
2360.csv,-0.013201703317463398,548.5,-0.023754270747303963,178.5,496.0
2362.csv,-0.013201703317463398,548.5,-0.15173228085041046,31.35,964.0
2363.csv,-0.04123862460255623,938.0,-0.025155536830425262,18.7,508.0
2364.csv,-0.013201703317463398,548.5,-0.09959692507982254,108.0,910.0
2365.csv,-0.013201703317463398,548.5,0.00770585099235177,10.6,250.0
2367.csv,0.016970619559288025,5.0,0.004255174193531275,18.9,273.0
2368.csv,-0.013201703317463398,548.5,-0.10291071236133575,90.4,921.0
2369.csv,-0.013201703317463398,548.5,0.05184619501233101,15.35,66.0
2371.csv,0.0013718614354729652,58.0,0.08279091119766235,33.15,19.0
2373.csv,0.0001436406746506691,65.0,0.028472011908888817,80.0,141.0
2374.csv,-0.0057695526629686356,128.0,-0.04038127884268761,21.2,626.0
2375.csv,-0.023135945200920105,872.0,-0.041538484394550323,69.1,638.0
2376.csv,-0.013201703317463398,548.5,-0.013823719695210457,119.0,401.0
2377.csv,-0.010737580247223377,241.0,0.02530924789607525,139.5,151.0
2379.csv,0.002437110058963299,54.0,-0.01870562694966793,379.5,444.0
2380.csv,0.009528682567179203,21.0,-0.03704770654439926,10.85,597.0
2382.csv,-0.013201703317463398,548.5,0.0325775071978569,80.6,126.0
2383.csv,0.033877212554216385,1.0,-0.061586275696754456,189.5,754.0
2385.csv,-0.013201703317463398,548.5,0.05865789204835892,94.3,58.0
2387.csv,-0.010133306495845318,221.0,0.011363841593265533,39.9,225.0
2388.csv,-0.028226841241121292,898.0,-0.04430616647005081,85.0,657.0
2390.csv,-0.015044710598886013,804.0,-0.039232365787029266,12.85,613.0
2392.csv,-0.03517736867070198,921.0,-0.10924847424030304,39.3,933.0
2393.csv,-0.010169850662350655,222.0,0.012852488085627556,39.1,214.0
2395.csv,-0.013201703317463398,548.5,-0.037389080971479416,358.5,598.0
2397.csv,-0.010833615437150002,243.0,0.046497564762830734,65.2,85.0
2399.csv,-0.04323537275195122,947.0,-0.02126477099955082,15.6,473.0
