stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.110295326,905.0,-0.022488633,37.75,482.0
1102.csv,-0.011113989,348.0,-0.029260483,44.35,542.0
1103.csv,0.013129745,135.0,-0.011020096,19.75,383.0
1104.csv,-0.044793516,814.0,0.062858276,24.35,47.0
1108.csv,-0.015776461,581.0,-0.04828556,13.6,686.0
1109.csv,-0.18970254,946.0,-0.027603233,16.95,528.0
1110.csv,-0.016162258,732.0,0.008790748,17.9,243.0
1201.csv,0.0007259194,206.0,-0.04463344,21.0,663.0
1203.csv,-0.12504846,917.0,-0.08473242,36.6,867.0
1210.csv,-0.015776461,581.0,0.071926065,50.2,31.0
1213.csv,-0.0017807484,221.0,-0.07789963,7.1,845.0
1215.csv,0.155091,4.0,0.012168137,82.9,219.0
1216.csv,-0.008326597,312.0,-0.095215835,68.4,896.0
1217.csv,0.019101711,113.0,-0.03208345,11.7,562.0
1218.csv,-0.015776461,581.0,-0.0770104,30.2,841.0
1219.csv,-0.015776461,581.0,-0.051556133,22.4,703.0
1220.csv,0.011514595,141.0,-0.0100592915,17.6,378.0
1225.csv,-0.015776461,581.0,0.054348268,58.5,59.0
1227.csv,-0.09007917,882.0,-0.06456384,41.8,773.0
1229.csv,-0.06380578,843.0,-0.028983103,54.2,540.0
1231.csv,-0.050739244,826.0,0.034320205,85.8,123.0
1232.csv,-0.015776461,581.0,-0.037767984,146.5,600.0
1233.csv,-0.015776461,581.0,-0.078916095,34.75,854.0
1234.csv,-0.0073104603,283.0,-0.03965518,35.45,618.0
1235.csv,-0.008284265,308.0,-0.08850024,68.7,876.0
1236.csv,-0.021766637,756.0,-0.09873585,24.65,907.0
1256.csv,-0.01823898,739.0,0.087107666,329.5,14.0
1301.csv,-0.015776461,581.0,-0.008992249,90.7,371.0
1303.csv,-0.15081857,928.0,-0.043243572,75.1,648.0
1304.csv,-0.015776461,581.0,0.046902176,24.4,82.0
1305.csv,-0.0163292,734.0,0.014734363,27.55,202.0
1307.csv,-0.012221458,368.0,-0.059804596,20.95,745.0
1308.csv,-0.015776461,581.0,0.04654613,28.95,84.0
1309.csv,-0.015776461,581.0,-0.00841525,23.0,364.0
1310.csv,-0.25153884,958.0,-0.017963717,14.0,438.0
1312.csv,-0.063024394,841.0,0.10406733,19.85,5.0
1313.csv,0.0005020816,207.0,-0.014237145,15.2,408.0
1314.csv,-0.1322347,920.0,0.02044258,10.2,177.0
1315.csv,0.02768028,83.0,-0.04267562,71.9,644.0
1316.csv,-0.015776461,581.0,-0.015613319,11.85,422.0
1319.csv,-0.015776461,581.0,0.016495785,43.45,197.0
1321.csv,-0.015776461,581.0,0.04726921,36.6,80.0
1323.csv,-0.007927464,300.0,0.061060384,33.35,53.0
1324.csv,0.015143948,131.0,0.009913156,11.3,234.0
1325.csv,-0.080839604,871.0,-0.030922966,23.85,555.0
1326.csv,0.0396562,56.0,-0.046289973,70.6,671.0
1337.csv,-0.18108714,942.0,0.003537065,7.15,275.0
1338.csv,-0.07764042,865.0,-0.05679688,46.7,731.0
1339.csv,-0.055081002,835.0,-0.067247175,44.55,795.0
1340.csv,-0.015776461,581.0,-0.030956099,11.05,556.0
1341.csv,-0.0019444432,223.0,-0.007728526,68.8,357.0
1342.csv,-0.015776461,581.0,-0.006968403,157.5,351.0
1402.csv,0.016902627,121.0,-0.03129967,32.2,558.0
1409.csv,-0.015776461,581.0,-0.04305612,18.3,647.0
1410.csv,-0.015776461,581.0,-0.045745865,40.2,668.0
1413.csv,-0.05292733,831.0,0.0109269265,9.49,229.0
1414.csv,-0.015776461,581.0,-0.033752166,17.95,576.0
1416.csv,-0.015256952,422.0,0.028414177,11.1,142.0
1417.csv,-0.0031261612,230.0,-0.03520395,13.95,585.0
1418.csv,0.05861309,34.0,0.01910202,13.9,184.0
1419.csv,-0.015776461,581.0,-0.09752465,41.6,903.0
1423.csv,-0.015776461,581.0,-0.0048194616,20.35,334.0
1432.csv,-0.015776461,581.0,-0.047496203,17.9,683.0
1434.csv,-0.23942424,955.0,-0.1305414,27.4,957.0
1436.csv,-0.015776461,581.0,-0.030629354,55.6,551.0
1437.csv,0.008567769,161.0,-0.051786136,30.15,705.0
1438.csv,-0.015776461,581.0,0.08647116,33.2,15.0
1439.csv,-0.015776461,581.0,-0.0409449,24.9,634.0
1440.csv,-0.09782923,891.0,0.03470823,17.95,121.0
1441.csv,-0.001827321,222.0,-0.027623685,8.11,529.0
1442.csv,0.018861527,116.0,0.0654374,32.0,42.0
1443.csv,0.048606344,41.0,-0.031272292,31.4,557.0
1444.csv,-0.008296658,310.0,0.013528815,10.6,208.0
1445.csv,-0.0029466785,228.0,0.042423256,15.85,96.0
1446.csv,-0.007918683,299.0,0.0020810426,32.45,286.0
1447.csv,-0.013453496,393.0,-0.07877413,8.28,853.0
1449.csv,-0.013090505,385.0,0.006466693,15.2,260.0
1451.csv,-0.0146573195,411.0,-0.06856598,23.55,801.0
1452.csv,0.011340901,143.0,-0.00064181676,17.85,308.0
1453.csv,-0.10195389,896.0,0.0055108205,15.85,262.0
1454.csv,-0.012075333,364.0,-0.033685647,12.95,575.0
1455.csv,-0.015776461,581.0,-0.03258475,11.0,565.0
1456.csv,-0.014041965,399.0,-0.019855568,15.2,455.0
1457.csv,-0.09376553,888.0,-0.09664837,19.7,900.0
1459.csv,-0.015776461,581.0,0.07235364,8.68,30.0
1460.csv,0.02312039,94.0,-0.011871701,7.41,386.0
