stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,571.0,-0.024400005,37.05,499.0
1102.csv,-0.09110106,894.0,-0.02732131,42.7,524.0
1103.csv,-0.015776461,571.0,0.0010214807,18.7,321.0
1104.csv,-0.17399415,951.0,-0.042336993,25.7,634.0
1108.csv,0.029028105,59.0,0.031115917,14.1,141.0
1109.csv,-0.08223797,881.0,-0.04285594,17.1,639.0
1110.csv,-0.03450177,800.0,0.07556953,17.75,33.0
1201.csv,-0.039135918,808.0,0.040574703,20.05,108.0
1203.csv,-0.015776461,571.0,0.03250181,37.65,140.0
1210.csv,0.006935017,138.0,-0.09011965,50.1,894.0
1213.csv,-0.015776461,571.0,-0.070334315,7.1,812.0
1215.csv,-0.015776461,571.0,-0.06554132,82.1,784.0
1216.csv,-0.008448323,290.0,0.048677757,69.3,81.0
1217.csv,-0.13675475,932.0,0.06350669,11.45,47.0
1218.csv,-0.015776461,571.0,-0.034039542,29.1,573.0
1219.csv,-0.053116053,836.0,0.02386343,21.05,179.0
1220.csv,-0.0085559245,295.0,0.036333106,17.5,128.0
1225.csv,-0.015776461,571.0,-0.071358964,57.7,820.0
1227.csv,0.039664336,46.0,-0.033738174,40.35,572.0
1229.csv,0.00638311,142.0,-0.046011027,55.6,660.0
1231.csv,-0.24397422,968.0,-0.02152207,88.8,476.0
1232.csv,-0.015776461,571.0,-0.027283275,147.0,523.0
1233.csv,0.009814424,117.0,-0.051847495,33.65,695.0
1234.csv,-0.015776461,571.0,0.042005412,35.6,101.0
1235.csv,-0.015776461,571.0,-0.07152241,69.6,823.0
1236.csv,-9.991229e-06,188.0,-0.03452617,23.7,584.0
1256.csv,0.02266273,74.0,-0.05582338,345.0,727.0
1301.csv,-0.015776461,571.0,-0.026787424,90.5,518.0
1303.csv,-0.085220814,884.0,-0.051205635,75.5,693.0
1304.csv,0.05881936,26.0,-0.13474046,26.55,960.0
1305.csv,0.07750528,17.0,-0.060049113,26.3,747.0
1307.csv,-0.015776461,571.0,-0.049560077,21.0,683.0
1308.csv,-0.015776461,571.0,-0.017246358,29.15,449.0
1309.csv,-0.00096526556,199.0,-0.013319837,21.45,426.0
1310.csv,-0.014210919,385.0,-0.019870596,13.75,461.0
1312.csv,-0.015776461,571.0,-0.0995279,19.4,920.0
1313.csv,-0.015776461,571.0,-0.071124725,14.55,818.0
1314.csv,-0.015776461,571.0,0.015133074,9.99,217.0
1315.csv,0.0014203712,175.0,0.0046748244,71.3,288.0
1316.csv,0.008637685,123.0,-0.10299116,13.35,928.0
1319.csv,-0.025311306,773.0,0.082563944,45.1,16.0
1321.csv,-0.010683721,324.0,0.045014042,37.2,91.0
1323.csv,-0.017323444,742.0,0.013798242,33.15,224.0
1324.csv,-0.015776461,571.0,0.005725211,11.35,282.0
1325.csv,-0.015776461,571.0,-0.0128146205,23.75,421.0
1326.csv,-0.015776461,571.0,0.012885837,68.1,231.0
1337.csv,0.0033265986,161.0,-0.019336173,7.01,459.0
1338.csv,-0.025611054,776.0,0.08829881,45.35,13.0
1339.csv,-0.0051973583,244.0,-0.05383204,45.35,710.0
1340.csv,-0.0013958206,200.0,-0.0022280603,10.7,346.0
1341.csv,-0.015776461,571.0,0.037379496,69.5,123.0
1342.csv,-0.17225045,949.0,-0.0007015369,142.5,332.0
1402.csv,-0.0020894408,212.0,0.0048482777,30.75,286.0
1409.csv,-0.07236071,861.0,-0.011395225,17.8,415.0
1410.csv,-0.0107864,328.0,-0.0058309934,38.9,377.0
1413.csv,-0.009489085,307.0,0.07677238,9.64,28.0
1414.csv,-0.14397998,937.0,-0.025232641,17.85,508.0
1416.csv,0.025303451,67.0,0.024564954,10.9,173.0
1417.csv,-0.13896428,934.0,-0.033119224,13.35,570.0
1418.csv,-0.0022941642,215.0,-0.030871073,14.1,553.0
1419.csv,0.010838563,112.0,-0.031411156,41.3,560.0
1423.csv,0.03754206,48.0,-0.0055003664,20.7,369.0
1432.csv,-0.053325295,838.0,-0.03236901,17.15,568.0
1434.csv,-0.015776461,571.0,-0.10869246,27.6,939.0
1436.csv,-0.093013,897.0,-0.109719194,56.9,941.0
1437.csv,-0.16658442,947.0,-0.074161045,28.0,833.0
