stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,565.5,-0.024400005117058754,37.05,499.0
1102.csv,-0.013201703317463398,565.5,-0.027321310713887215,42.7,524.0
1103.csv,-0.013201703317463398,565.5,0.0010214806534349918,18.7,321.0
1104.csv,-0.007762406952679157,185.0,-0.04233699291944504,25.7,634.0
1108.csv,-0.014479617588222027,831.0,0.03111591748893261,14.1,141.0
1109.csv,-0.013201703317463398,565.5,-0.042855940759181976,17.1,639.0
1110.csv,-0.013201703317463398,565.5,0.0755695328116417,17.75,33.0
1201.csv,-0.0077452692203223705,184.0,0.040574703365564346,20.05,108.0
1203.csv,-0.013201703317463398,565.5,0.03250180929899216,37.65,140.0
1210.csv,0.008381581865251064,27.0,-0.09011965245008469,50.1,894.0
1213.csv,-0.013201703317463398,565.5,-0.07033431529998779,7.1,812.0
1215.csv,-0.013201703317463398,565.5,-0.06554131954908371,82.1,784.0
1216.csv,-0.012229640036821365,294.0,0.04867775738239288,69.3,81.0
1217.csv,-0.009714528918266296,240.0,0.06350669264793396,11.45,47.0
1218.csv,-0.013201703317463398,565.5,-0.03403954207897186,29.1,573.0
1219.csv,-0.013221850618720055,820.0,0.023863429203629494,21.05,179.0
1220.csv,-0.023389622569084167,894.0,0.0363331064581871,17.5,128.0
1225.csv,-0.02485845424234867,901.0,-0.07135896384716034,57.7,820.0
1227.csv,-0.013201703317463398,565.5,-0.03373817354440689,40.35,572.0
1229.csv,-0.013201703317463398,565.5,-0.046011026948690414,55.6,660.0
1231.csv,0.006350821815431118,40.0,-0.021522069349884987,88.8,476.0
1232.csv,-0.013201703317463398,565.5,-0.02728327549993992,147.0,523.0
1233.csv,-0.04423964396119118,949.0,-0.05184749513864517,33.65,695.0
1234.csv,-0.013201703317463398,565.5,0.04200541228055954,35.6,101.0
1235.csv,-0.005920756608247757,157.0,-0.07152240723371506,69.6,823.0
1236.csv,-0.007646025624126196,182.0,-0.034526169300079346,23.7,584.0
1256.csv,-0.005617132876068354,148.0,-0.05582337826490402,345.0,727.0
1301.csv,-0.013201703317463398,565.5,-0.026787424460053444,90.5,518.0
1303.csv,-0.013135013170540333,311.0,-0.05120563507080078,75.5,693.0
1304.csv,-0.026085704565048218,906.0,-0.1347404569387436,26.55,960.0
1305.csv,-0.009360650554299355,227.0,-0.060049112886190414,26.3,747.0
1307.csv,-0.005944975186139345,158.0,-0.049560077488422394,21.0,683.0
1308.csv,-0.013201703317463398,565.5,-0.01724635809659958,29.15,449.0
1309.csv,-0.013201703317463398,565.5,-0.013319836929440498,21.45,426.0
1310.csv,-0.005767461843788624,152.0,-0.019870596006512642,13.75,461.0
1312.csv,0.003770812414586544,52.0,-0.09952790290117264,19.4,920.0
1313.csv,-0.01734418049454689,856.0,-0.07112472504377365,14.55,818.0
1314.csv,-0.013201703317463398,565.5,0.015133073553442955,9.99,217.0
1315.csv,-0.005505946930497885,145.0,0.004674824420362711,71.3,288.0
1316.csv,0.010321221314370632,18.0,-0.10299115628004074,13.35,928.0
1319.csv,-0.009161887690424919,220.0,0.08256394416093826,45.1,16.0
1321.csv,-0.013201703317463398,565.5,0.045014042407274246,37.2,91.0
1323.csv,0.002415318042039871,58.0,0.013798242434859276,33.15,224.0
1324.csv,-0.011752849444746971,287.0,0.005725210998207331,11.35,282.0
1325.csv,0.008506379090249538,26.0,-0.01281462050974369,23.75,421.0
1326.csv,-0.013201703317463398,565.5,0.012885836884379387,68.1,231.0
1337.csv,-0.009046180173754692,216.0,-0.019336173310875893,7.01,459.0
1338.csv,-0.013201703317463398,565.5,0.08829881250858307,45.35,13.0
1339.csv,-0.013201703317463398,565.5,-0.0538320392370224,45.35,710.0
1340.csv,-0.013201703317463398,565.5,-0.002228060271590948,10.7,346.0
1341.csv,-0.020442642271518707,876.0,0.03737949579954147,69.5,123.0
1342.csv,-0.013201703317463398,565.5,-0.0007015368901193142,142.5,332.0
1402.csv,-0.013201703317463398,565.5,0.004848277661949396,30.75,286.0
1409.csv,-0.013201703317463398,565.5,-0.011395225301384926,17.8,415.0
1410.csv,-0.0008509643375873566,91.0,-0.005830993410199881,38.9,377.0
1413.csv,-0.013201703317463398,565.5,0.07677237689495087,9.64,28.0
1414.csv,-0.013201703317463398,565.5,-0.025232641026377678,17.85,508.0
1416.csv,0.043578870594501495,1.0,0.02456495352089405,10.9,173.0
1417.csv,-0.013201703317463398,565.5,-0.03311922401189804,13.35,570.0
1418.csv,-0.009324226528406143,225.0,-0.0308710727840662,14.1,553.0
1419.csv,-0.013201703317463398,565.5,-0.03141115605831146,41.3,560.0
1423.csv,-0.013201703317463398,565.5,-0.005500366445630789,20.7,369.0
1432.csv,-0.013201703317463398,565.5,-0.03236901015043259,17.15,568.0
1434.csv,-0.00883481651544571,212.0,-0.1086924597620964,27.6,939.0
1436.csv,-0.013201703317463398,565.5,-0.10971919447183609,56.9,941.0
1437.csv,-0.016744177788496017,850.0,-0.07416104525327682,28.0,833.0
1438.csv,-0.013201703317463398,565.5,-0.03416774421930313,32.85,578.0
1439.csv,-0.013201703317463398,565.5,-0.05209792032837868,23.1,699.0
1440.csv,-0.013201703317463398,565.5,0.034625738859176636,16.8,130.0
1441.csv,-0.013201703317463398,565.5,-0.07738635689020157,8.13,847.0
1442.csv,-0.013201703317463398,565.5,0.06313012540340424,33.85,48.0
1443.csv,-0.013201703317463398,565.5,-0.005107016768306494,29.3,363.0
1444.csv,-0.013201703317463398,565.5,-0.0313284695148468,10.35,558.0
1445.csv,-0.013201703317463398,565.5,0.0022499472834169865,16.2,312.0
1446.csv,-0.0056949518620967865,151.0,0.1071009710431099,31.8,4.0
1447.csv,-0.021312929689884186,882.0,-0.05873991549015045,7.97,737.0
1449.csv,-0.013201703317463398,565.5,-0.01651149056851864,15.15,444.0
1451.csv,-0.013201703317463398,565.5,-0.012903744354844093,22.95,423.0
1452.csv,-0.021819420158863068,887.0,-0.05180233716964722,17.9,694.0
1453.csv,-0.013201703317463398,565.5,-0.06487896293401718,15.05,779.0
1454.csv,-0.011899439617991447,289.0,-0.031751733273267746,12.65,562.0
1455.csv,-0.013201703317463398,565.5,-0.08577819913625717,10.65,883.0
1456.csv,-0.013201703317463398,565.5,-0.042906779795885086,15.05,640.0
1457.csv,-0.013201703317463398,565.5,0.06058042496442795,18.7,53.0
1459.csv,0.0003854725509881973,75.0,-0.09593037515878677,8.75,912.0
1460.csv,-0.0028191013261675835,108.0,0.02436537854373455,7.49,174.0
1463.csv,-0.013201703317463398,565.5,0.04352017119526863,14.25,96.0
1464.csv,-0.013201703317463398,565.5,4.774192348122597e-05,14.8,326.0
1465.csv,-0.005221769213676453,140.0,-0.044314052909612656,14.2,649.0
1466.csv,-0.013201703317463398,565.5,-0.03406444936990738,11.9,574.0
1467.csv,-0.013418168760836124,822.0,0.0051077366806566715,11.8,284.0
1468.csv,-0.008975913748145103,215.0,0.01033317856490612,16.75,254.0
1470.csv,-0.013201703317463398,565.5,0.021552445366978645,19.25,190.0
1471.csv,-0.013201703317463398,565.5,-0.015758806839585304,7.92,440.0
1472.csv,0.0021224040538072586,62.0,-0.08396641165018082,30.7,877.0
1473.csv,-0.09685878455638885,969.0,-0.0017930842004716396,24.6,342.0
1474.csv,0.00032884906977415085,76.0,0.029765939339995384,12.2,149.0
1475.csv,-0.013201703317463398,565.5,-0.03885761275887489,58.0,608.0
1476.csv,-0.013201703317463398,565.5,-0.08555906265974045,457.0,882.0
1477.csv,-0.013201703317463398,565.5,0.09033099561929703,227.5,9.0
1503.csv,-0.013201703317463398,565.5,-0.0073708645068109035,83.0,389.0
1504.csv,-0.013201703317463398,565.5,-0.09124428778886795,36.25,896.0
1506.csv,-0.005103658884763718,136.0,-0.00026178499683737755,20.9,330.0
1512.csv,-0.013201703317463398,565.5,0.02763724885880947,14.7,159.0
1513.csv,-0.024264995008707047,896.0,-0.02686227485537529,98.5,520.0
1514.csv,-0.013201703317463398,565.5,-0.06553898006677628,40.5,783.0
1515.csv,-0.013201703317463398,565.5,0.018997108563780785,29.4,199.0
1516.csv,0.009681246243417263,22.0,-0.017055468633770943,20.6,447.0
1517.csv,-0.013201703317463398,565.5,-0.023757899180054665,20.2,492.0
1519.csv,-0.013201703317463398,565.5,-0.12414877861738205,71.2,954.0
1521.csv,-0.010063152760267258,247.0,-0.013271639123558998,36.85,425.0
1522.csv,0.00796684343367815,29.0,-0.006697916891425848,29.55,382.0
1524.csv,-0.013201703317463398,565.5,-0.02125808782875538,26.85,470.0
1525.csv,0.00032036472111940384,77.0,-0.02844366617500782,64.9,532.0
1526.csv,-0.013201703317463398,565.5,-0.05713382363319397,42.9,729.0
1527.csv,-0.013201703317463398,565.5,-0.03903255611658096,43.0,612.0
1528.csv,-0.00958484597504139,237.0,-0.03515972942113876,10.45,589.0
1529.csv,-0.005465206690132618,142.0,-0.02939995564520359,29.75,538.0
1530.csv,-0.009630106389522552,238.0,-0.0883631631731987,31.9,888.0
1531.csv,-0.03241584822535515,932.0,-0.02248900569975376,14.15,480.0
1532.csv,-0.04965284839272499,954.0,-0.0011475770734250546,35.25,338.0
1533.csv,-0.013201703317463398,565.5,-0.07417546957731247,51.2,834.0
1535.csv,-0.006977876182645559,167.0,-0.08023422211408615,50.3,862.0
1536.csv,-0.013201703317463398,565.5,-0.09307088702917099,71.1,904.0
1537.csv,-0.006541661452502012,165.0,0.055499203503131866,141.0,65.0
1538.csv,-0.013201703317463398,565.5,-0.0683736801147461,8.5,801.0
1539.csv,-0.013201703317463398,565.5,0.008219972252845764,30.6,262.0
1540.csv,-0.01002904586493969,245.0,-0.0013351715169847012,17.85,340.0
1541.csv,-0.013201703317463398,565.5,0.01224103756248951,34.15,238.0
1558.csv,-0.013201703317463398,565.5,-0.02147015370428562,112.0,475.0
1560.csv,-0.013201703317463398,565.5,0.027717826887965202,115.0,158.0
1568.csv,-0.015416932292282581,840.0,0.021509917452931404,24.3,191.0
1582.csv,-0.013201703317463398,565.5,0.008668716996908188,60.2,261.0
1583.csv,-0.0056831506080925465,150.0,-0.004897484090179205,65.8,359.0
1587.csv,0.002408069558441639,59.0,-0.07886644452810287,23.4,856.0
1589.csv,-0.013201703317463398,565.5,-0.05262841284275055,76.8,703.0
1590.csv,-0.013201703317463398,565.5,-0.01434832252562046,1105.0,432.0
1597.csv,-0.013201703317463398,565.5,0.08455973863601685,77.0,15.0
1598.csv,0.006310432218015194,41.0,0.0030636549927294254,46.25,303.0
1603.csv,-0.02314388006925583,893.0,-0.1238916888833046,29.95,953.0
1604.csv,-0.013201703317463398,565.5,-0.07803110033273697,26.9,850.0
1605.csv,-0.013201703317463398,565.5,-0.06717934459447861,51.6,793.0
1608.csv,-0.013201703317463398,565.5,-0.04876475781202316,14.9,677.0
1609.csv,-0.013201703317463398,565.5,0.00020470703020691872,25.0,325.0
1611.csv,-0.016382165253162384,848.0,-0.005612561013549566,16.3,372.0
1612.csv,-0.013201703317463398,565.5,-0.012081185355782509,18.75,418.0
1614.csv,0.002625088207423687,56.0,0.058165401220321655,36.45,58.0
1615.csv,-0.008271152153611183,200.0,-0.023640958592295647,32.3,490.0
1616.csv,-0.013201703317463398,565.5,-0.01298455335199833,8.94,424.0
1617.csv,-0.007765606045722961,186.0,-0.000790806021541357,15.0,335.0
1618.csv,-0.015355471521615982,838.0,0.05806480348110199,15.15,59.0
1626.csv,-0.013201703317463398,565.5,-0.08885499089956284,18.5,890.0
1701.csv,-0.004455204121768475,126.0,-0.0614299401640892,26.25,756.0
1702.csv,-0.013201703317463398,565.5,0.07881473749876022,46.25,22.0
1707.csv,-0.01166194211691618,284.0,-0.07816406339406967,178.0,851.0
1708.csv,-0.013201703317463398,565.5,-0.05033794045448303,42.2,689.0
1709.csv,-0.013201703317463398,565.5,-0.04179374873638153,25.15,631.0
1710.csv,-0.013201703317463398,565.5,-0.042341701686382294,19.05,635.0
1711.csv,-0.013201703317463398,565.5,0.04805760458111763,18.55,83.0
