stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,571.0,-0.024400005117058754,37.05,499.0
1102.csv,-0.09110105782747269,894.0,-0.027321310713887215,42.7,524.0
1103.csv,-0.015776460990309715,571.0,0.0010214806534349918,18.7,321.0
1104.csv,-0.17399415373802185,951.0,-0.04233699291944504,25.7,634.0
1108.csv,0.02902810461819172,59.0,0.03111591748893261,14.1,141.0
1109.csv,-0.08223796635866165,881.0,-0.042855940759181976,17.1,639.0
1110.csv,-0.03450176864862442,800.0,0.0755695328116417,17.75,33.0
1201.csv,-0.03913591802120209,808.0,0.040574703365564346,20.05,108.0
1203.csv,-0.015776460990309715,571.0,0.03250180929899216,37.65,140.0
1210.csv,0.006935017183423042,138.0,-0.09011965245008469,50.1,894.0
1213.csv,-0.015776460990309715,571.0,-0.07033431529998779,7.1,812.0
1215.csv,-0.015776460990309715,571.0,-0.06554131954908371,82.1,784.0
1216.csv,-0.008448323234915733,290.0,0.04867775738239288,69.3,81.0
1217.csv,-0.13675475120544434,932.0,0.06350669264793396,11.45,47.0
1218.csv,-0.015776460990309715,571.0,-0.03403954207897186,29.1,573.0
1219.csv,-0.053116053342819214,836.0,0.023863429203629494,21.05,179.0
1220.csv,-0.008555924519896507,295.0,0.0363331064581871,17.5,128.0
1225.csv,-0.015776460990309715,571.0,-0.07135896384716034,57.7,820.0
1227.csv,0.039664335548877716,46.0,-0.03373817354440689,40.35,572.0
1229.csv,0.006383109837770462,142.0,-0.046011026948690414,55.6,660.0
1231.csv,-0.2439742237329483,968.0,-0.021522069349884987,88.8,476.0
1232.csv,-0.015776460990309715,571.0,-0.02728327549993992,147.0,523.0
1233.csv,0.009814424440264702,117.0,-0.05184749513864517,33.65,695.0
1234.csv,-0.015776460990309715,571.0,0.04200541228055954,35.6,101.0
1235.csv,-0.015776460990309715,571.0,-0.07152240723371506,69.6,823.0
1236.csv,-9.991228580474854e-06,188.0,-0.034526169300079346,23.7,584.0
1256.csv,0.022662730887532234,74.0,-0.05582337826490402,345.0,727.0
1301.csv,-0.015776460990309715,571.0,-0.026787424460053444,90.5,518.0
1303.csv,-0.0852208137512207,884.0,-0.05120563507080078,75.5,693.0
1304.csv,0.05881936103105545,26.0,-0.1347404569387436,26.55,960.0
1305.csv,0.07750528305768967,17.0,-0.060049112886190414,26.3,747.0
1307.csv,-0.015776460990309715,571.0,-0.049560077488422394,21.0,683.0
1308.csv,-0.015776460990309715,571.0,-0.01724635809659958,29.15,449.0
1309.csv,-0.0009652655571699142,199.0,-0.013319836929440498,21.45,426.0
1310.csv,-0.014210918918251991,385.0,-0.019870596006512642,13.75,461.0
1312.csv,-0.015776460990309715,571.0,-0.09952790290117264,19.4,920.0
